trial_id,sol_type,l,t
1,microtransitDAR,1,2
1,microtransitDAR,1,4
1,microtransitDAR,1,6
1,microtransitDAR,2,2
1,microtransitDAR,2,3
1,microtransitDAR,2,5
1,microtransitDAR,2,6
1,microtransitDAR,3,6
1,microtransitDAR,4,4
1,microtransitDAR,5,2
1,microtransitDAR,5,3
1,microtransitDAR,5,4
1,microtransitDAR,5,5
